Soothsayer	Card	Representation	Guidance	User Representation (IGN)	Agent Representation (IGP)	Guide Interpretation
Madame	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone's position. Don't be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Madame Sosoteris sees The Emperor as a symbol of leadership and influence.
Maledictus	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone's position. Don't be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Maledictus says the arrival of The Emperor represents the moment to make a firm commitment.
Evelyn	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Evelyn advises you to walk with The Empress down the paths of the forest, and to pick fruit from the trees at its heart.
Madame	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Madame Sosoteris says The Empress represents a hobby or a gift.
Maledictus	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Maledictus sees The Empress as bringing a sense of satisfaction.
Evelyn	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Evelyn suggests you look closer - what distant possibilities lie off in the distance or hidden in the details? Where might The Fool be leading you?
Madame	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Madame Sosoteris sees hope and understanding, what adventures could it refer to?
Maledictus	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Maledictus associates The Fool with upheaval
Evelyn	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it's an idea that hasn't quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Evelyn sees The Hanged Man as a reminder to reconnect with the natural world.
Madame	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it's an idea that hasn't quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Madame Sosoteris sees The Hanged Man as an invitation to reflect on a disappointment, do not put down roots in stony ground.
Maledictus	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it's an idea that hasn't quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Maledictus says The Hanged Man requires a sturdy branch for contemplation.
Evelyn	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Evelyn sees The Hermit as an encouragement to take a break.
Madame	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Madame Sosoteris believes The Hermit stands for something deep within, what might be below the surface of your thoughts?
Maledictus	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Maledictus sees The Hermit as a chance to escape the hectic rush of life.
Evelyn	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or may make to someone. 	It may represent someone in a position of authority. 	Evelyn sees The Hierophant as a symbol of continuity, can you divine what she means by that?
Madame	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or may make to someone. 	It may represent someone in a position of authority. 	Madame Sosoteris believes you should revisit past hobbies or friendships, sometimes renewal is better than beginning.
Maledictus	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or may make to someone. 	It may represent someone in a position of authority. 	Maledictus urges you to take past lessons seriously, sometimes memory points the way.
Evelyn	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change you could make.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Evelyn believes that Judgement stands for a decision you are mulling over, does her card hold any further clues?
Madame	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change you could make.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Madame Sosoteris sees Judgement as forgiveness, what might need letting go?
Maledictus	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change you could make.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Maledictus believes that Judgement stands for self-criticism, remember to not be too hard on yourself.
Evelyn	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card can refer to a dilemma or ethical conundrum you are facing. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Evelyn sees Justice as representing a teacher or law-giver.
Madame	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card can refer to a dilemma or ethical conundrum you are facing. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Madame Sosoteris believes Justice represents accountability or consequences.
Maledictus	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card can refer to a dilemma or ethical conundrum you are facing. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Maledictus sees Justice as the voice of reason, who is speaking sense?
Evelyn	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a prompt to think about temptation or conflict within your relationship.	It could represent a love interest, or someone you could develop a closer relationship with. 	Evelyn sees The Lovers as representing the whirl of romance, look for chances to show someone you love them.
Madame	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a prompt to think about temptation or conflict within your relationship.	It could represent a love interest, or someone you could develop a closer relationship with. 	Madame Sosoteris sees The Lovers as an invitation to abandon cynicism, to embrace things and people with excitement.
Maledictus	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a prompt to think about temptation or conflict within your relationship.	It could represent a love interest, or someone you could develop a closer relationship with. 	Maledictus believes that The Lovers represent hope and unity in the face of challenging headwinds.
Evelyn	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Evelyn sees The Magician as a source of power, what could he represent?
Madame	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Madame Sosoteris believes The Magician symbolises an idea or purpose, what do you see in the card she has chosen for you?
Maledictus	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Maledictus believes you have hidden potential, what buried ideas does his card conjure up?
Evelyn	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Evelyn believes that good ideas come at the close of the day. The owl of Minerva flies at dusk.
Madame	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Madame Sosoteris says The Moon can guide you to a deeper understanding of some problem, read her card closely.
Maledictus	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Maledictus sees The Moon as symbolic of some distant worry. What does the moonlight in his drawing reveal?
Evelyn	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Evelyn believes that wisdom lies close at hand. What do you see in the High Priestess or what might she represent?
Madame	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Madame Sosoteris sees something hidden on the cusp of apparition. What might the High Priestess be concealing for you? 
Maledictus	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Maledictus suggests you study his card closely, the answers we seek are not always on the surface. 
Evelyn	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it's a reminder to make yours a reality. 	It might suggest a person who could play a big role in the next phase of your life, perhaps a lover or supporter. 	Evelyn sees The Star as the glow of possibility, you already know what motivates you.
Madame	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it's a reminder to make yours a reality. 	It might suggest a person who could play a big role in the next phase of your life, perhaps a lover or supporter. 	Madame Sosoteris sees the Star as a guiding light, keep an eye out for signs that point the way.
Maledictus	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it's a reminder to make yours a reality. 	It might suggest a person who could play a big role in the next phase of your life, perhaps a lover or supporter. 	Maledictus says The Star is present even in the darkest nights.
Evelyn	Strength	Strength stands for bravery, compassion and influence; the courage to stand up for what's right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Evelyn says that Strength does not always mean power, the heart is also a muscle.
Madame	Strength	Strength stands for bravery, compassion and influence; the courage to stand up for what's right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Madame Sosoteris says true Strength is knowing when to open the castle gates.
Maledictus	Strength	Strength stands for bravery, compassion and influence; the courage to stand up for what's right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Maledictus sees Strength as a fortress, you must guard your beliefs closely.
Evelyn	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card might stand for a favorite place or memory; it encourages to find opportunities to make new ones.	It could reference a person who makes you feel warm and joyful	Evelyn sees The Sun as a symbol of contentment, joy need not always come from excitement.
Madame	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card might stand for a favorite place or memory; it encourages to find opportunities to make new ones.	It could reference a person who makes you feel warm and joyful	Madame Sosoteris reminds you that the rising sun always heralds a new day.
Maledictus	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card might stand for a favorite place or memory; it encourages to find opportunities to make new ones.	It could reference a person who makes you feel warm and joyful	Maledictus sees The Sun as a source of energy, what will its rays charge?
Evelyn	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Evelyn sees Temperance as an angel on your shoulder, remember that advice is always close at hand.
Madame	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Madame Sosoteris sees the angel of Temperance as a reminder to take a moment to reflect.
Maledictus	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Maledictus believes that Temperance stands for self-restraint, acting quickly can be rash.
Evelyn	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive. It reminds you that it is always wise to be prepared for the worst, however unlikely it may seem.	It could symbolise someone who's always causing trouble, or someone you trust to stick by you in difficult times.	Evelyn considers The Tower to be guarding self-knowledge, what could be hidden at the top?
Madame	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive. It reminds you that it is always wise to be prepared for the worst, however unlikely it may seem.	It could symbolise someone who's always causing trouble, or someone you trust to stick by you in difficult times.	Madame Sosoteris sees The Tower as a construction of memory and history, what must you embrace or reject?
Maledictus	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive. It reminds you that it is always wise to be prepared for the worst, however unlikely it may seem.	It could symbolise someone who's always causing trouble, or someone you trust to stick by you in difficult times.	Maledictus sees The Tower as a prison to escape from, what walls is he urging you to scale?
Evelyn	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	It could stand for someone unpredictable, or perhaps a person who's full of good ideas.	Evelyn sees The Wheel of Fortune as a reminder that the future is not yet written. Why not take up a pen?
Madame	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	It could stand for someone unpredictable, or perhaps a person who's full of good ideas.	Madame Sosoteris believes The Wheel of Fortune never stops spinning, life is about being happy with the outcomes.
Maledictus	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	It could stand for someone unpredictable, or perhaps a person who's full of good ideas.	Maledictus says The Wheel of Fortune reminds us that the world is mercilessly random.
Evelyn	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It's a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who you want at your side forever.	Evelyn sees The World as a collection of stories, listen to what others have seen and let them guide you.
Madame	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It's a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who you want at your side forever.	Madame Sosoteris sees The World as a map, think on where you've travelled and what you've learned.
Maledictus	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It's a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who you want at your side forever.	Maledictus says The World won't last forever - enjoy it while you can.
