Soothsayer	Card	Representation	Guidance	User Representation (IGN)	Agent Representation (IGP)	Guide Interpretation
Maledictus	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card often means you’re facing a dilemma or ethical conundrum. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Maledictus sees Justice as the voice of reason, who is speaking sense?
Evelyn	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a sign of temptation or conflict within your relationship	It could represent a new love interest, or someone you’re destined to feel closer to. 	Evelyn sees The Lovers as representing the whirl of romance, look for chances to show someone you love them.
Madame	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a sign of temptation or conflict within your relationship	It could represent a new love interest, or someone you’re destined to feel closer to. 	Madame Sosoteris sees The Lovers as an invitation to abandon cynicism, to embrace things and people with excitement.
Maledictus	Lovers	The Lovers represents relationships, choices and desire; the blissful unity of love and the first kindling of attraction.	You should look to strengthen your closest bonds, follow opportunities for romance and strive for passion in all things.	This card can stand for romance and passion, but it also might be a sign of temptation or conflict within your relationship	It could represent a new love interest, or someone you’re destined to feel closer to. 	Maledictus believes that The Lovers represent hope and unity in the face of challenging headwinds.
Evelyn	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Evelyn sees The Magician as a source of power, what could he represent?
Madame	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Madame Sosoteris believes The Magician symbolises an idea or purpose, what do you see in the card she has chosen for you?
Maledictus	Magician	The Magician represents power, wisdom, and resourcefulness; the capacity for creation and the thread between dream and action.	You should follow your instincts, take a chance or begin a new venture. Believe in yourself and commit.	This card often stands for education or entrepreneurship, it could also denote something artistic.	The Magician might be a creative or talented person, perhaps someone you admire for their vision. 	Maledictus believes you have hidden potential, what buried ideas does his card conjure up?
Evelyn	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Evelyn believes that moonlight transforms the world into magic, your best ideas will come at the close of the day.
Madame	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Madame Sosoteris says The Moon will guide you to a deeper understanding of some problem, read her card closely.
Maledictus	Moon	The Moon represents the subconscious, intuition and illusion; the illumination of anxiety or the mysteries revealed by moonlight.	You should think about the nuances of your situation, watch carefully for deceit and listen to your breath.	This card often stands for something you have only partially understood, perhaps a worry rooted in your past. 	This might represent someone who makes you suspicious or wary. 	Maledictus sees The Moon as symbolic of some distant worry. What does the moonlight in his drawing reveal?
Evelyn	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Evelyn believes that wisdom lies close at hand. What do you see in the High Priestess or what might she represent?
Madame	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Madame Sosoteris sees something hidden on the cusp of apparition. What might the High Priestess be concealing for you?
Maledictus	Priestess	The High Priestess represents intuition, the subconscious, or spiritual awakening. She is the gatekeeper of sacred wisdom and divine femininity. 	You should pay attention to your dreams, listen to your closest friends and seek knowledge in unusual places.	This card can stand for hibernation or withdrawal, it suggests an opportunity to contemplate ideas you would normally discard.	The High Priestess is often a teacher or trusted woman in your life. 	Maledictus suggests you study his card closely, the answers we seek are not always on the surface.
Evelyn	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it’s a sign that something good is coming. 	It might suggest a person who will play a big role in the next phase of your life, perhaps a lover or supporter. 	Evelyn sees The Star as the glow of possibility, you already know what motivates you.
Madame	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it’s a sign that something good is coming. 	It might suggest a person who will play a big role in the next phase of your life, perhaps a lover or supporter. 	Madame Sosoteris sees the Star as a guiding light, keep an eye out for signs that point the way.
Maledictus	Star	The Star represents hope, renewal and spirituality; the calming relief of faith or the glimmer of distant optimism.	You should trust in the direction of your journey, take time to pay attention to the details and look for things to get excited by.	This card usually means an achievable goal or dream, it’s a sign that something good is coming. 	It might suggest a person who will play a big role in the next phase of your life, perhaps a lover or supporter. 	Maledictus says The Star is present even in the darkest nights.
Evelyn	Strength	Strength stands for courage, compassion and influence; the strength to stand up for what’s right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Evelyn says that Strength does not always mean power, the heart is also a muscle.
Madame	Strength	Strength stands for courage, compassion and influence; the strength to stand up for what’s right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Madame Sosoteris says true Strength is knowing when to open the castle gates.
Maledictus	Strength	Strength stands for courage, compassion and influence; the strength to stand up for what’s right and the confidence to admit your mistakes.	You should be brave when going outside your comfort zone, try to persuade people to your point of view and be unwavering in the face of injustice.	This card often represents something hidden, perhaps deliberately avoided or suppressed. It might be an emotion you find difficult that you should learn to harness. 	It might be a person in your life who wields a lot of influence, being strong is about knowing when to listen and when to do your own thing.	Maledictus sees Strength as a fortress, you must guard your beliefs closely.
Evelyn	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card is entirely good news, it could be a relaxing holiday or total self-satisfaction. Or maybe it’s just some small win that makes you smile. 	It could reference a person who makes you feel warm and joyful	Evelyn sees The Sun as a symbol of contentment, joy need not always come from excitement.
Madame	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card is entirely good news, it could be a relaxing holiday or total self-satisfaction. Or maybe it’s just some small win that makes you smile. 	It could reference a person who makes you feel warm and joyful	Madame Sosoteris says The Sun heralds a new day, change is coming soon.
Maledictus	Sun	The Sun represents positivity, warmth or success. It smiles upon your ventures and your soul.	You should feel confident in yourself, look on the future with optimism and remember to be kind to others.	This card is entirely good news, it could be a relaxing holiday or total self-satisfaction. Or maybe it’s just some small win that makes you smile. 	It could reference a person who makes you feel warm and joyful	Maledictus sees The Sun as a source of energy, what will its rays charge?
Evelyn	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Evelyn sees Temperance as an angel coming to you with guidance, remember that help is always close at hand.
Madame	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Madame Sosoteris sees the angel of Temperance as a reminder to take a moment to reflect.
Maledictus	Temperance	Temperance represents balance, patience and moderation; a divine sense of purpose and the floating feeling of meditation.	You should embrace mindfulness, think about the way you consume and stay patient in the face of adversity.	This card might suggest the need to cut back on bad habits or to take the high road in an argument. 	Often it stands for someone with a different viewpoint to you.	Maledictus believes that Temperance stands for self-restraint, acting quickly can be rash.
Evelyn	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive, a force that will upset the order of things and leave you to put the pieces back together.	It could symbolise someone who will be your rock during this period, or they might be the person in the eye of the storm.	Evelyn considers The Tower to be guarding self-knowledge, what could be hidden at the top?
Madame	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive, a force that will upset the order of things and leave you to put the pieces back together.	It could symbolise someone who will be your rock during this period, or they might be the person in the eye of the storm.	Madame Sosoteris sees The Tower as a construction of memory and history, what must you embrace or reject?
Maledictus	Tower	The Tower represents upheaval, ambition or awakening; it stands proud as a symbol of change.	You should embrace the excitement of chaos, abandon conventions that no longer work and look for new opportunities glimmering on the horizon.	This card often stands for something unexpected and possibly destructive, a force that will upset the order of things and leave you to put the pieces back together.	It could symbolise someone who will be your rock during this period, or they might be the person in the eye of the storm.	Maledictus sees The Tower as a prison to escape from, what walls is he urging you to scale?
Evelyn	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	If it stands for a person they are likely to be involved in transforming your life in some way.	Evelyn sees The Wheel of Fortune as the promise of fate, you will end up where you’re meant to be.
Madame	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	If it stands for a person they are likely to be involved in transforming your life in some way.	Madame Sosoteris believes The Wheel of Fortune never stops spinning, life is about being happy with the outcomes.
Maledictus	Wheel	The Wheel of Fortune represents luck, destiny or unpredictability; the chaotic pattern of existence or the happy accident of good fortune.	You should embrace the unexpected, risk trying new things and remember that you cannot control every detail.	This card often stands for a surprise or a change in direction. It can be a reminder to stay open to new experiences.	If it stands for a person they are likely to be involved in transforming your life in some way.	Maledictus says The Wheel of Fortune reminds us that the world is mercilessly random.
Evelyn	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It’s a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who will be at your side forever.	Evelyn sees The World as a collection of stories, listen to what others have seen and let them guide you.
Madame	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It’s a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who will be at your side forever.	Madame Sosoteris sees The World as a map, think on where you’ve travelled and what you’ve learned.
Maledictus	World	The world represents achievement, accomplishment and travel; the promise of discovery and the satisfaction of completion.	You should take a moment to be proud of your success, remember to take stock of things that make you happy and finish any passion projects.	This card usually represents a milestone in your life, often one coming as a result of hard work. It’s a reminder to celebrate and reflect.	It could stand for someone special in your life, often a lover, ally or friend who will be at your side forever.	Maledictus believes you are close to finishing something significant, you just need to will yourself over the line.
